"parametro","tempo","col","token","n","trattamento"
"dRoms","PRE",80,"<40",4,"convertito in NA"
"dRoms","POST",81,"<40",4,"convertito in NA"
"dRoms","POST",81,"era insieme a  Pandora e Lazzo ma manca nel referto IZS",2,"convertito in NA"
"dRoms","POST",81,"non ancora presente",3,"convertito in NA"
